LineId,Time,Component,Pid,Content,GroupTemplate,GroupTokens,idxDynamicTok,DynamicTokList,StaticTokList,EventTemplate
1,20171223-22:15:29:606,Step_LSC,30002312,onStandStepChanged 3579,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
2,20171223-22:15:29:615,Step_LSC,30002312,onExtend:1514038530000 14 0 4,39c3b68dc213fa1460f4a44f504c7294,"['onExtend:<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514038530000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
3,20171223-22:15:29:633,Step_StandReportReceiver,30002312,onReceive action: android.intent.action.SCREEN_ON,328aa4df57eb97ef3a934f59560cc005,"['onReceive', 'action:', 'android.intent.action.SCREEN_ON']",[],[],[],onReceive action: android.intent.action.SCREEN_ON
4,20171223-22:15:29:635,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,57d76d5bf61ba8004f7108eb4cbe7d33,"['processHandleBroadcastAction', 'action:android.intent.action.SCREEN_ON']",[],[],[],processHandleBroadcastAction action:android.intent.action.SCREEN_ON
5,20171223-22:15:29:635,Step_StandStepCounter,30002312,flush sensor data,6c602ef592ce9e0b27741a7364c61e70,"['flush', 'sensor', 'data']",[],[],[],flush sensor data
6,20171223-22:15:29:635,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514038440000##6993##548365##8661##12266##27164404,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
7,20171223-22:15:29:636,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514038440000##7007##548365##8661##12361##27173954,d9091473305d332985b20f1fe3a922b7,['setTodayTotalDetailSteps=<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514038440000##7007##548365##8661##12361##27173954']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
8,20171223-22:15:29:636,Step_LSC,30002312,onStandStepChanged 3579,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
9,20171223-22:15:29:645,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=126775,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', 'totalCalories=<*>']",[1],"[['totalCalories', '=', '126775']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
10,20171223-22:15:29:648,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', 'totalAltitude=<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
11,20171223-22:15:29:649,Step_StandReportReceiver,30002312,REPORT : 7007 5002 150089 240,de22a0e8bab1fb058ab4426eed67918c,"['REPORT', ':', '<*>', '<*>', '<*>', '<*>']",[],[],[],REPORT : <*> <*> <*> <*>
12,20171223-22:15:29:737,Step_LSC,30002312,onExtend:1514038530000 0 0 4,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514038530000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
13,20171223-22:15:29:738,Step_LSC,30002312,onStandStepChanged 3579,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
14,20171223-22:15:29:792,Step_LSC,30002312,onStandStepChanged 3580,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
15,20171223-22:15:29:800,Step_LSC,30002312,onExtend:1514038530000 1 0 4,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514038530000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
